"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"241645937942999040","","","241627806340104193","22953665","2012-08-31 21:17:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @GarrettMcManus: Found @jack teaching @MiguelSquareTx how to code. #eastwooding http://t.co/ZztS7q5f","http://twitter.com/GarrettMcManus/status/241627806340104193/photo/1"
"241621214370623488","241620023314096128","274626857","","","2012-08-31 19:39:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tweetbot ?until the final version comes out.? How will that help with your limit?"
"241547404388757504","","","","","2012-08-31 14:46:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","no babysitter = no #twedagsbar for me. Have fun!"
"241513378722508800","","","241513020512141312","792853934","2012-08-31 12:30:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @InvisibleObama: Hey everyone. Share a picture of me when you get to work this morning. I'm IN YOUR CHAIR. #eastwooding"
"241511982283501568","","","241509463310352384","42377251","2012-08-31 12:25:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @aslakransby: @denfri brug @censurfridns istedet for. S? bliver dine DNS forsp?rgsler ikke logget. IP: 89.233.43.71 http://t.co/a44Mfyqg","http://censurfridns.dk"
"241414650435092480","","","241393047252893696","792853934","2012-08-31 05:58:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @InvisibleObama: Oh no my visible self didn't! RT @BarackObama: This seat's taken. http://t.co/IBkEj5ha , http://t.co/mYs5s6Bs","http://OFA.BO/c2gbfi","http://twitter.com/BarackObama/status/241392153148915712/photo/1"
"241061811410055169","","774862153","","","2012-08-30 06:36:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jakobdock s? er follower #2 i skabet, velkommen retur :)"
"240912780142718976","","","240912601389862914","95563","2012-08-29 20:44:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @tangentialism: I FEEL FOR YOU, CHEETO-FINGERED REDDIT SYSTEM ADMINISTRATOR! HANG IN THERE!"
"240872407068454912","","","","","2012-08-29 18:03:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","High frequency of TextMate II updates lately. It seems community edition was a good choice."
"240703521467547648","240703409232154624","13763162","","","2012-08-29 06:52:46 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@tafkal yes, ekstra n?rdet :)"
"240703190562115584","","","","","2012-08-29 06:51:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","? ?@tafkal: #H?ndsopr?kning Hvem her kommer til #twedagsbar p? fredag? ""Her!""?"
